Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0500000US01125,0.036000000000000004,0.040600000000000004,0.045200000000000004,0.049800000000000004,0.054400000000000004,0.059000000000000004,0.0668,0.0746,0.0824,0.0902,0.098,0.1122,0.12639999999999998,0.1406,0.1548,0.16899999999999998,0.2112,0.25339999999999996,0.2956,0.3378,0.38,0.5282,0.6764,0.8246,0.9728,1.121,1.0452,0.9694,0.8936,0.8178,0.742,0.8500000000000001,0.9580000000000001,1.066,1.1740000000000002
0500000US01127,0.071,0.08059999999999999,0.0902,0.0998,0.1094,0.11900000000000001,0.1414,0.1638,0.1862,0.2086,0.231,0.275,0.319,0.363,0.40700000000000003,0.451,0.5494,0.6477999999999999,0.7462,0.8446,0.943,1.3921999999999999,1.8413999999999997,2.2906,2.7398,3.1889999999999996,2.9313999999999996,2.6738,2.4162,2.1586,1.901,2.29275,2.6845,3.07625,3.468
0500000US01129,0.035,0.0376,0.0402,0.042800000000000005,0.0454,0.048,0.053200000000000004,0.05840000000000001,0.0636,0.0688,0.07400000000000001,0.082,0.09000000000000001,0.098,0.10600000000000001,0.114,0.13340000000000002,0.15280000000000002,0.17220000000000002,0.19160000000000002,0.21100000000000002,0.2878,0.36460000000000004,0.4414,0.5182,0.595,0.5589999999999999,0.523,0.487,0.45099999999999996,0.415,0.4705,0.526,0.5815,0.637
0500000US01131,0.045,0.048,0.051,0.054,0.056999999999999995,0.06,0.066,0.072,0.078,0.08399999999999999,0.09,0.0984,0.1068,0.1152,0.1236,0.132,0.1552,0.1784,0.2016,0.2248,0.248,0.3254,0.4028,0.48019999999999996,0.5576,0.635,0.6022000000000001,0.5694,0.5366,0.5038,0.47100000000000003,0.52175,0.5725,0.6232500000000001,0.674
0500000US01133,0.044000000000000004,0.04820000000000001,0.0524,0.056600000000000004,0.06080000000000001,0.065,0.074,0.083,0.092,0.101,0.11,0.124,0.138,0.152,0.16599999999999998,0.18,0.2142,0.2484,0.2826,0.3168,0.35100000000000003,0.48260000000000003,0.6142000000000001,0.7458,0.8774000000000002,1.0090000000000001,0.9494000000000001,0.8898000000000001,0.8302,0.7706000000000001,0.7110000000000001,0.8140000000000001,0.917,1.02,1.123
0500000US02013,0.24,0.24259999999999998,0.2452,0.2478,0.2504,0.253,0.2582,0.26339999999999997,0.2686,0.2738,0.27899999999999997,0.28779999999999994,0.2966,0.30539999999999995,0.3142,0.32299999999999995,0.34779999999999994,0.3726,0.3974,0.4222,0.447,0.48560000000000003,0.5242,0.5628,0.6014,0.64,0.6284000000000001,0.6168,0.6052000000000001,0.5936,0.5820000000000001,0.5720000000000001,0.562,0.552,0.542
0500000US02016,0.24,0.24259999999999998,0.2452,0.2478,0.2504,0.253,0.2582,0.26339999999999997,0.2686,0.2738,0.27899999999999997,0.28779999999999994,0.2966,0.30539999999999995,0.3142,0.32299999999999995,0.34779999999999994,0.3726,0.3974,0.4222,0.447,0.48560000000000003,0.5242,0.5628,0.6014,0.64,0.6284000000000001,0.6168,0.6052000000000001,0.5936,0.5820000000000001,0.5720000000000001,0.562,0.552,0.542
0500000US02020,0.21899999999999997,0.22499999999999998,0.231,0.23700000000000002,0.24300000000000005,0.24900000000000005,0.2654,0.28180000000000005,0.2982,0.3146,0.331,0.3612,0.3914,0.4216,0.4518,0.482,0.5146,0.5472,0.5798,0.6124,0.645,0.7492,0.8533999999999999,0.9576,1.0617999999999999,1.166,1.1432,1.1204,1.0976,1.0748,1.052,1.1205,1.189,1.2574999999999998,1.3259999999999998
0500000US02050,0.12,0.12179999999999999,0.1236,0.1254,0.1272,0.129,0.1342,0.1394,0.1446,0.1498,0.155,0.1606,0.1662,0.1718,0.1774,0.183,0.2124,0.24180000000000001,0.2712,0.3006,0.33,0.398,0.466,0.534,0.6020000000000001,0.67,0.6446000000000001,0.6192,0.5938,0.5683999999999999,0.5429999999999999,0.5764999999999999,0.6099999999999999,0.6435,0.6769999999999999
0500000US02060,0.221,0.2338,0.2466,0.2594,0.2722,0.28500000000000003,0.30460000000000004,0.3242,0.3438,0.36339999999999995,0.38299999999999995,0.39319999999999994,0.4034,0.41359999999999997,0.4238,0.434,0.502,0.5700000000000001,0.638,0.706,0.774,0.9072,1.0404,1.1736,1.3068,1.44,1.3965999999999998,1.3532,1.3097999999999999,1.2664,1.2229999999999999,1.2679999999999998,1.313,1.358,1.403
0500000US02068,0.17800000000000002,0.1824,0.18680000000000002,0.1912,0.19560000000000002,0.2,0.20500000000000002,0.21000000000000002,0.215,0.22,0.225,0.234,0.24300000000000002,0.252,0.261,0.27,0.3014,0.3328,0.3642,0.3956,0.427,0.527,0.627,0.7270000000000001,0.827,0.927,0.8874000000000001,0.8478000000000001,0.8082,0.7686000000000001,0.7290000000000001,0.76675,0.8045000000000001,0.8422500000000002,0.8800000000000001
0500000US02070,0.11900000000000001,0.12160000000000001,0.1242,0.1268,0.12940000000000002,0.132,0.1422,0.1524,0.1626,0.1728,0.183,0.1996,0.2162,0.2328,0.2494,0.266,0.3048,0.3436,0.3824,0.4212,0.46,0.5912,0.7223999999999999,0.8535999999999999,0.9847999999999999,1.1159999999999999,1.0677999999999999,1.0195999999999998,0.9713999999999999,0.9232,0.875,0.93225,0.9895,1.04675,1.104
0500000US02090,0.16899999999999998,0.174,0.179,0.18399999999999997,0.18899999999999997,0.19399999999999998,0.206,0.218,0.22999999999999998,0.242,0.254,0.2646,0.2752,0.2858,0.2964,0.307,0.3412,0.37539999999999996,0.40959999999999996,0.4438,0.478,0.5568,0.6356,0.7144,0.7932000000000001,0.8720000000000001,0.8586000000000001,0.8452000000000001,0.8318000000000001,0.8184,0.805,0.8155000000000001,0.8260000000000001,0.8365,0.8470000000000001
0500000US02100,0.094,0.0988,0.1036,0.1084,0.11320000000000001,0.11800000000000001,0.12340000000000001,0.1288,0.13419999999999999,0.1396,0.145,0.1582,0.1714,0.18460000000000001,0.19780000000000003,0.21100000000000002,0.23560000000000003,0.26020000000000004,0.28480000000000005,0.3094,0.334,0.4062,0.47840000000000005,0.5506000000000001,0.6228,0.6950000000000001,0.6694000000000001,0.6438,0.6182000000000001,0.5926,0.5670000000000001,0.5810000000000001,0.595,0.609,0.623
0500000US02105,0.08199999999999999,0.08499999999999999,0.088,0.091,0.09399999999999999,0.09699999999999999,0.10479999999999999,0.11259999999999999,0.12040000000000001,0.1282,0.136,0.1436,0.1512,0.1588,0.1664,0.174,0.199,0.224,0.24900000000000003,0.274,0.29900000000000004,0.3592,0.4194,0.4796,0.5398000000000001,0.6,0.5806,0.5612,0.5418,0.5224,0.503,0.519,0.535,0.551,0.5670000000000001
0500000US02110,0.107,0.11299999999999999,0.119,0.12499999999999999,0.13099999999999998,0.13699999999999998,0.14859999999999998,0.16019999999999998,0.1718,0.1834,0.195,0.2066,0.2182,0.2298,0.2414,0.253,0.2936,0.3342,0.3748,0.4154,0.456,0.5660000000000001,0.676,0.786,0.8960000000000001,1.006,0.948,0.89,0.832,0.774,0.716,0.78925,0.8625,0.9357500000000001,1.0090000000000001
0500000US02122,0.18,0.186,0.192,0.198,0.204,0.21,0.2272,0.2444,0.26160000000000005,0.27880000000000005,0.29600000000000004,0.3088,0.3216,0.33440000000000003,0.3472,0.36,0.42119999999999996,0.48239999999999994,0.5436,0.6048,0.6659999999999999,0.7908,0.9156,1.0404,1.1652,1.29,1.2482,1.2064,1.1646,1.1228,1.081,1.12375,1.1665,1.20925,1.252
0500000US02130,0.16299999999999998,0.1664,0.16979999999999998,0.1732,0.17659999999999998,0.18,0.194,0.208,0.222,0.236,0.25,0.2582,0.2664,0.2746,0.28280000000000005,0.29100000000000004,0.34040000000000004,0.3898,0.4392,0.4885999999999999,0.5379999999999999,0.6275999999999999,0.7172,0.8068,0.8964,0.986,0.957,0.9279999999999999,0.899,0.87,0.841,0.888,0.935,0.9820000000000001,1.0290000000000001
0500000US02150,0.253,0.2576,0.2622,0.26680000000000004,0.27140000000000003,0.276,0.3054,0.3348,0.36419999999999997,0.3936,0.423,0.44179999999999997,0.4606,0.4794,0.4982,0.517,0.5536,0.5902,0.6268,0.6634,0.7,0.8064,0.9128,1.0192,1.1256,1.232,1.1956,1.1592,1.1228,1.0864,1.05,1.07375,1.0975000000000001,1.12125,1.145
0500000US02164,0.11900000000000001,0.12160000000000001,0.1242,0.1268,0.12940000000000002,0.132,0.1422,0.1524,0.1626,0.1728,0.183,0.1996,0.2162,0.2328,0.2494,0.266,0.3048,0.3436,0.3824,0.4212,0.46,0.5912,0.7223999999999999,0.8535999999999999,0.9847999999999999,1.1159999999999999,1.0677999999999999,1.0195999999999998,0.9713999999999999,0.9232,0.875,0.93225,0.9895,1.04675,1.104
0500000US02170,0.159,0.17,0.181,0.192,0.203,0.214,0.2286,0.2432,0.25780000000000003,0.27240000000000003,0.28700000000000003,0.30460000000000004,0.32220000000000004,0.3398,0.3574,0.375,0.4338,0.49260000000000004,0.5514,0.6102000000000001,0.669,0.8066,0.9442,1.0818,1.2194,1.357,1.3135999999999999,1.2702,1.2268,1.1834,1.14,1.21075,1.2814999999999999,1.35225,1.423
0500000US02180,0.237,0.23979999999999999,0.24259999999999998,0.2454,0.2482,0.251,0.2602,0.26940000000000003,0.2786,0.28780000000000006,0.29700000000000004,0.2978,0.29860000000000003,0.2994,0.3002,0.301,0.3342,0.3674,0.4006,0.4338,0.467,0.5476,0.6282,0.7088,0.7893999999999999,0.8699999999999999,0.8412,0.8123999999999999,0.7836,0.7547999999999999,0.726,0.744,0.762,0.7799999999999999,0.7979999999999999
0500000US02185,0.206,0.20379999999999998,0.2016,0.1994,0.19720000000000001,0.195,0.2008,0.20660000000000003,0.21240000000000003,0.21820000000000006,0.22400000000000006,0.22220000000000004,0.22040000000000004,0.21860000000000002,0.21680000000000002,0.215,0.2348,0.2546,0.2744,0.2942,0.314,0.38180000000000003,0.4496,0.5174,0.5851999999999999,0.653,0.6316,0.6102000000000001,0.5888,0.5674,0.546,0.5515,0.5569999999999999,0.5625,0.568
0500000US02188,0.187,0.187,0.187,0.187,0.187,0.187,0.192,0.197,0.20199999999999999,0.207,0.212,0.2158,0.2196,0.22340000000000002,0.2272,0.231,0.2594,0.2878,0.31620000000000004,0.3446,0.373,0.4284,0.4838,0.5392,0.5946,0.65,0.6322,0.6144000000000001,0.5966,0.5788000000000001,0.561,0.56125,0.5615000000000001,0.5617500000000001,0.562
0500000US02195,0.16299999999999998,0.1664,0.16979999999999998,0.1732,0.17659999999999998,0.18,0.194,0.208,0.222,0.236,0.25,0.2582,0.2664,0.2746,0.28280000000000005,0.29100000000000004,0.34040000000000004,0.3898,0.4392,0.4885999999999999,0.5379999999999999,0.6275999999999999,0.7172,0.8068,0.8964,0.986,0.957,0.9279999999999999,0.899,0.87,0.841,0.888,0.935,0.9820000000000001,1.0290000000000001
0500000US02198,0.16299999999999998,0.1664,0.16979999999999998,0.1732,0.17659999999999998,0.18,0.194,0.208,0.222,0.236,0.25,0.2582,0.2664,0.2746,0.28280000000000005,0.29100000000000004,0.34040000000000004,0.3898,0.4392,0.4885999999999999,0.5379999999999999,0.6275999999999999,0.7172,0.8068,0.8964,0.986,0.957,0.9279999999999999,0.899,0.87,0.841,0.888,0.935,0.9820000000000001,1.0290000000000001
0500000US02220,0.226,0.2288,0.2316,0.2344,0.2372,0.24,0.258,0.276,0.29400000000000004,0.312,0.33,0.3438,0.3576,0.37139999999999995,0.3852,0.39899999999999997,0.4396,0.48019999999999996,0.5207999999999999,0.5614,0.602,0.6934,0.7848,0.8762000000000001,0.9676000000000001,1.0590000000000002,1.0362,1.0134,0.9906,0.9678,0.945,0.9562499999999999,0.9675,0.97875,0.99
0500000US02230,0.08199999999999999,0.08499999999999999,0.088,0.091,0.09399999999999999,0.09699999999999999,0.10479999999999999,0.11259999999999999,0.12040000000000001,0.1282,0.136,0.1436,0.1512,0.1588,0.1664,0.174,0.199,0.224,0.24900000000000003,0.274,0.29900000000000004,0.3592,0.4194,0.4796,0.5398000000000001,0.6,0.5806,0.5612,0.5418,0.5224,0.503,0.519,0.535,0.551,0.5670000000000001
0500000US02240,0.115,0.1174,0.1198,0.1222,0.1246,0.127,0.1324,0.1378,0.1432,0.1486,0.154,0.1616,0.1692,0.1768,0.1844,0.192,0.22,0.248,0.276,0.30400000000000005,0.332,0.4008,0.4696,0.5384,0.6072,0.6759999999999999,0.6516,0.6272,0.6028,0.5783999999999999,0.5539999999999999,0.5754999999999999,0.597,0.6185,0.64
0500000US02261,0.106,0.11,0.114,0.118,0.122,0.126,0.1354,0.1448,0.1542,0.16360000000000002,0.17300000000000001,0.18460000000000001,0.1962,0.2078,0.2194,0.231,0.26480000000000004,0.29860000000000003,0.33240000000000003,0.3662,0.4,0.48800000000000004,0.5760000000000001,0.664,0.752,0.8400000000000001,0.805,0.77,0.7350000000000001,0.7000000000000001,0.665,0.69675,0.7285,0.7602500000000001,0.792
0500000US02270
0500000US02275,0.16299999999999998,0.1664,0.16979999999999998,0.1732,0.17659999999999998,0.18,0.194,0.208,0.222,0.236,0.25,0.2582,0.2664,0.2746,0.28280000000000005,0.29100000000000004,0.34040000000000004,0.3898,0.4392,0.4885999999999999,0.5379999999999999,0.6275999999999999,0.7172,0.8068,0.8964,0.986,0.957,0.9279999999999999,0.899,0.87,0.841,0.888,0.935,0.9820000000000001,1.0290000000000001
0500000US02282,0.08199999999999999,0.08499999999999999,0.088,0.091,0.09399999999999999,0.09699999999999999,0.10479999999999999,0.11259999999999999,0.12040000000000001,0.1282,0.136,0.1436,0.1512,0.1588,0.1664,0.174,0.199,0.224,0.24900000000000003,0.274,0.29900000000000004,0.3592,0.4194,0.4796,0.5398000000000001,0.6,0.5806,0.5612,0.5418,0.5224,0.503,0.519,0.535,0.551,0.5670000000000001
0500000US02290,0.17800000000000002,0.1824,0.18680000000000002,0.1912,0.19560000000000002,0.2,0.20500000000000002,0.21000000000000002,0.215,0.22,0.225,0.234,0.24300000000000002,0.252,0.261,0.27,0.3014,0.3328,0.3642,0.3956,0.427,0.527,0.627,0.7270000000000001,0.827,0.927,0.8874000000000001,0.8478000000000001,0.8082,0.7686000000000001,0.7290000000000001,0.76675,0.8045000000000001,0.8422500000000002,0.8800000000000001
0500000US04001,0.125,0.1268,0.1286,0.13040000000000002,0.1322,0.134,0.1468,0.15960000000000002,0.1724,0.1852,0.198,0.2172,0.2364,0.2556,0.2748,0.294,0.3364,0.3788,0.4212,0.4636,0.506,0.6206,0.7352,0.8498,0.9643999999999999,1.079,1.0433999999999999,1.0078,0.9722,0.9365999999999999,0.9009999999999999,0.9502499999999999,0.9994999999999998,1.0487499999999998,1.0979999999999999
0500000US04003,0.11800000000000001,0.1232,0.12840000000000001,0.13360000000000002,0.1388,0.14400000000000002,0.1584,0.17280000000000004,0.18720000000000003,0.20160000000000006,0.21600000000000005,0.22840000000000005,0.24080000000000004,0.25320000000000004,0.26560000000000006,0.278,0.3168,0.3556,0.39440000000000003,0.43320000000000003,0.47200000000000003,0.5918000000000001,0.7116000000000001,0.8314000000000001,0.9512000000000003,1.0710000000000002,1.0170000000000001,0.9630000000000001,0.909,0.855,0.8009999999999999,0.8654999999999999,0.93,0.9945000000000002,1.0590000000000002
0500000US04005,0.092,0.0972,0.1024,0.1076,0.11280000000000001,0.11800000000000001,0.1272,0.1364,0.1456,0.1548,0.16399999999999998,0.1742,0.18439999999999998,0.1946,0.20479999999999998,0.215,0.2676,0.3202,0.3728,0.4254,0.478,0.5656,0.6532,0.7407999999999999,0.8283999999999999,0.9159999999999999,0.8585999999999999,0.8011999999999999,0.7438,0.6864,0.629,0.6685,0.708,0.7475,0.787
0500000US04007,0.18,0.1896,0.1992,0.20879999999999999,0.2184,0.228,0.2528,0.2776,0.3024,0.32720000000000005,0.35200000000000004,0.38720000000000004,0.4224,0.4576,0.4928,0.528,0.603,0.678,0.753,0.8280000000000001,0.903,1.098,1.293,1.488,1.6829999999999998,1.878,1.7768,1.6756,1.5743999999999998,1.4731999999999998,1.3719999999999999,1.54625,1.7205,1.89475,2.069
0500000US04009,0.15,0.1572,0.16440000000000002,0.17160000000000003,0.17880000000000001,0.18600000000000003,0.20180000000000003,0.21760000000000002,0.23340000000000002,0.24920000000000003,0.265,0.2876,0.3102,0.3328,0.35539999999999994,0.37799999999999995,0.42279999999999995,0.46759999999999996,0.5124,0.5571999999999999,0.602,0.7658,0.9296,1.0934,1.2572,1.421,1.3414,1.2618,1.1822,1.1025999999999998,1.023,1.0995,1.176,1.2525,1.329
0500000US04011,0.12300000000000001,0.1278,0.1326,0.1374,0.1422,0.147,0.1596,0.1722,0.1848,0.1974,0.21,0.2244,0.23879999999999998,0.2532,0.26759999999999995,0.282,0.3248,0.3676,0.4104,0.4532,0.496,0.5946,0.6932,0.7918,0.8904,0.989,0.9484,0.9077999999999999,0.8672,0.8266,0.7859999999999999,0.84925,0.9124999999999999,0.9757499999999999,1.039
0500000US04012,0.184,0.1924,0.2008,0.2092,0.21760000000000002,0.226,0.24760000000000001,0.2692,0.2908,0.3124,0.334,0.3534,0.3728,0.3922,0.41159999999999997,0.431,0.4502,0.4694,0.4885999999999999,0.5077999999999999,0.5269999999999999,0.6441999999999999,0.7614,0.8785999999999999,0.9958,1.113,1.0806,1.0482,1.0158,0.9833999999999999,0.951,1.0465,1.1420000000000001,1.2375000000000003,1.3330000000000002
0500000US04013,0.15,0.1636,0.17720000000000002,0.19080000000000003,0.20440000000000003,0.21800000000000005,0.23280000000000003,0.24760000000000001,0.2624,0.2772,0.292,0.3302,0.36839999999999995,0.40659999999999996,0.4448,0.483,0.5288,0.5746,0.6204000000000001,0.6662000000000001,0.7120000000000001,0.8112,0.9104000000000001,1.0096,1.1088,1.208,1.16,1.1119999999999999,1.064,1.016,0.968,1.0185,1.069,1.1195,1.17
0500000US04015,0.126,0.1338,0.1416,0.14939999999999998,0.15719999999999998,0.16499999999999998,0.1926,0.22019999999999998,0.2478,0.2754,0.303,0.326,0.349,0.372,0.395,0.418,0.4836,0.5492,0.6148,0.6804,0.746,1.0286,1.3112000000000001,1.5938000000000003,1.8764000000000003,2.1590000000000003,1.9770000000000003,1.7950000000000002,1.6130000000000002,1.431,1.249,1.42375,1.5985,1.7732500000000002,1.9480000000000002
0500000US04017,0.142,0.149,0.156,0.16299999999999998,0.16999999999999998,0.177,0.1898,0.2026,0.21539999999999998,0.2282,0.241,0.2604,0.2798,0.2992,0.3186,0.338,0.3966,0.45520000000000005,0.5138,0.5724,0.631,0.8142,0.9974000000000001,1.1806,1.3638000000000001,1.5470000000000002,1.4484000000000001,1.3498,1.2511999999999999,1.1525999999999998,1.0539999999999998,1.1977499999999999,1.3415,1.48525,1.629
0500000US04019,0.205,0.2202,0.2354,0.25060000000000004,0.26580000000000004,0.281,0.308,0.335,0.362,0.389,0.416,0.4604,0.5048,0.5492,0.5936,0.638,0.7638,0.8896000000000001,1.0154,1.1412,1.2670000000000001,1.338,1.409,1.48,1.5510000000000002,1.622,1.5702,1.5184000000000002,1.4666000000000001,1.4148000000000003,1.3630000000000002,1.4255000000000002,1.4880000000000002,1.5505000000000002,1.6130000000000002
0500000US04021,0.146,0.1522,0.15839999999999999,0.1646,0.17079999999999998,0.177,0.188,0.199,0.21000000000000002,0.221,0.232,0.2624,0.2928,0.32320000000000004,0.3536,0.384,0.4208,0.4576,0.49439999999999995,0.5311999999999999,0.568,0.6606,0.7531999999999999,0.8457999999999999,0.9383999999999999,1.031,0.9809999999999999,0.9309999999999999,0.8809999999999999,0.831,0.7809999999999999,0.80875,0.8365,0.86425,0.892
0500000US04023,0.141,0.145,0.149,0.153,0.157,0.161,0.1704,0.1798,0.18919999999999998,0.1986,0.208,0.2254,0.24280000000000002,0.2602,0.2776,0.29500000000000004,0.3168,0.3386,0.3604,0.3822,0.40399999999999997,0.45999999999999996,0.516,0.572,0.6279999999999999,0.6839999999999999,0.6572,0.6304,0.6036,0.5768,0.55,0.58375,0.6174999999999999,0.65125,0.6849999999999999
0500000US04025,0.14300000000000002,0.15280000000000002,0.16260000000000002,0.1724,0.1822,0.192,0.2074,0.2228,0.23819999999999997,0.2536,0.26899999999999996,0.2956,0.3222,0.3488,0.3754,0.402,0.4426,0.4832,0.5238,0.5644,0.605,0.775,0.9450000000000001,1.115,1.2850000000000001,1.455,1.3688,1.2826,1.1964000000000001,1.1102,1.024,1.13375,1.2435,1.35325,1.463
0500000US04027,0.184,0.1924,0.2008,0.2092,0.21760000000000002,0.226,0.24760000000000001,0.2692,0.2908,0.3124,0.334,0.3534,0.3728,0.3922,0.41159999999999997,0.431,0.4502,0.4694,0.4885999999999999,0.5077999999999999,0.5269999999999999,0.6441999999999999,0.7614,0.8785999999999999,0.9958,1.113,1.0806,1.0482,1.0158,0.9833999999999999,0.951,1.0465,1.1420000000000001,1.2375000000000003,1.3330000000000002
0500000US05001,0.045,0.0472,0.049400000000000006,0.05160000000000001,0.053800000000000014,0.056000000000000015,0.06100000000000001,0.066,0.07100000000000001,0.07600000000000001,0.081,0.0876,0.0942,0.1008,0.1074,0.114,0.12940000000000002,0.1448,0.1602,0.1756,0.191,0.2452,0.2994,0.3536,0.40780000000000005,0.462,0.44220000000000004,0.4224,0.4026,0.38280000000000003,0.363,0.40175,0.4405,0.47925,0.518
0500000US05003,0.07200000000000001,0.07600000000000001,0.08,0.084,0.088,0.092,0.1002,0.1084,0.11660000000000001,0.12480000000000001,0.133,0.14400000000000002,0.155,0.166,0.177,0.188,0.2142,0.2404,0.2666,0.2928,0.319,0.4112,0.5034000000000001,0.5956,0.6878,0.78,0.7414000000000001,0.7028000000000001,0.6642000000000001,0.6256,0.5870000000000001,0.65175,0.7165000000000001,0.7812500000000001,0.8460000000000001
0500000US05005,0.051,0.0562,0.061399999999999996,0.06659999999999999,0.0718,0.077,0.0856,0.0942,0.1028,0.1114,0.12,0.1354,0.1508,0.1662,0.18159999999999998,0.19699999999999998,0.23479999999999998,0.2726,0.3104,0.3482,0.386,0.5124,0.6388,0.7652000000000001,0.8916000000000001,1.018,0.9626,0.9072,0.8518,0.7964,0.741,0.8684999999999999,0.996,1.1235,1.251
0500000US05007,0.03,0.0328,0.0356,0.038400000000000004,0.0412,0.044000000000000004,0.048600000000000004,0.053200000000000004,0.057800000000000004,0.062400000000000004,0.067,0.0752,0.0834,0.0916,0.0998,0.108,0.1278,0.1476,0.1674,0.18719999999999998,0.207,0.29679999999999995,0.38659999999999994,0.47639999999999993,0.5661999999999999,0.6559999999999999,0.6123999999999999,0.5688,0.5251999999999999,0.4815999999999999,0.43799999999999994,0.50425,0.5705,0.63675,0.7030000000000001
