Name,2010,2011,2012,2013,2014,2015,2016
0500000US06083,43.43056653180623,38.63569593217653,35.625801087633185,32.61590624308985,29.33854504396247,31.791638570583192,34.24473209720391
0500000US06085,26.25106502877682,25.319166287119565,24.875926015224113,24.432685743328662,24.71560666877388,26.391196755383053,28.066786841992226
0500000US06087,50.04154248385942,44.035605178798114,40.69371401860953,37.35182285842094,41.80123311802701,40.95569973023037,40.11016634243372
0500000US06089,82.21280533565056,72.61329793760387,68.38475217661227,64.15620641562064,70.67392437058635,72.62263251619302,74.57134066179967
0500000US06091,58.641975308641975,15.25320317266626,19.120854459896343,22.988505747126432,36.39973527465255,42.3461249674401,48.29251466022765
0500000US06093,30.73496659242761,34.11992603680549,30.25767844835245,26.395430859899424,31.31285426951911,34.38258327135582,37.45231227319253
0500000US06095,46.7165363474491,43.089121790135415,45.164990855358,47.240859920580576,49.083236795213566,47.642903020971296,46.20256924672904
0500000US06097,38.77010320783338,34.765486165297425,35.38776266386529,36.01003916243316,36.38972374984015,36.79121547642052,37.1927072030009
0500000US06099,51.93866106330413,47.723251252158974,49.748854148544,51.77445704492903,53.21853496491645,57.80915625290824,62.39977754090003
0500000US06101,37.894381287142295,35.78470751478858,30.707749038807766,25.63079056282695,32.91152424100402,35.17826344667918,37.44500265235435
0500000US06103,58.14411546885586,54.19800962481895,54.77820992241657,55.35841022001419,50.74456985677701,54.02512394718796,57.305678037598895
0500000US06105,24.66270129116495,24.37625466016633,23.330602445222077,22.28495023027782,25.28633050721405,38.33009605457222,51.37386160193041
0500000US06107,46.92669710682778,42.58153637759652,44.30680148466789,46.03206659173925,41.420710790715496,38.18326043968111,34.945810088646745
0500000US06109,21.85496252144857,18.923164810054267,19.051720391284377,19.180275972514483,28.03877149329669,31.642606932210487,35.246442371124296
0500000US06111,21.2311646289769,20.468260990135626,19.922738975365856,19.37721696059609,22.289444355994267,24.046983868575836,25.8045233811574
0500000US06113,25.491787362645567,28.00059052211997,29.627729440838767,31.254868359557552,36.6389011233671,33.24858971808205,29.858278312796998
0500000US06115,34.6476335666274,46.71040916126735,41.93139427631198,37.15237939135661,40.00540613596432,41.3687887742052,42.73217141244608
0500000US08001,50.01630228050791,40.480964599741405,35.74339418843843,31.005823777135447,34.356625546320664,37.37331004030497,40.389994534289286
0500000US08003,44.02719326642927,29.273259513809343,16.473626878942515,3.673994244075683,0.0,4.516711833785004,9.033423667570007
0500000US08005,31.54502283313025,30.23751882849202,28.901527043073088,27.565535257654147,27.16076104242009,30.60852176516057,34.05628248790106
0500000US08007,14.068189341277726,23.58874247600456,21.672540483968696,19.75633849193283,18.7037488818411,19.02461343817994,19.34547799451878
0500000US08009,18.479408658922914,5.189413596263622,14.546898033191571,23.90438247011952,13.598041881969,9.59309749868218,5.588153115395364
0500000US08011,12.309586090167718,10.586811857229279,14.244354729187505,17.901897601145727,14.456089627755695,13.36516562748472,12.274241627213748
0500000US08013,19.646236333052983,19.568144610526108,18.21159869385769,16.855052777189286,18.964286480210045,21.019186664584964,23.074086848959883
0500000US08014,7.514895596629032,5.803524322042841,5.6784180576288525,5.5533117932148635,5.107673043019788,5.09293111025125,5.078189177482711
0500000US08015,11.791790667639955,5.519068381257243,8.198750943416217,10.878433505575194,7.979996808001277,6.1148324013445965,4.249667994687915
0500000US08017,0.0,0.0,2.631578947368421,5.263157894736842,10.443864229765012,7.957161874182288,5.4704595185995615
0500000US08019,39.612676056338024,22.712524334847497,31.226004964641987,39.739485594436466,55.16328331862313,55.40996232719126,55.65664133575939
0500000US08021,0.0,2.380952380952381,5.394175445820893,8.407398510689406,1.201345506967804,4.307121975129565,7.4128984432913265
0500000US08023,0.0,0.0,4.12087912087912,8.241758241758241,22.624434389140273,11.312217194570133,0.0
0500000US08025,6.869311351537008,5.064145847400406,7.293070828861125,9.521995810321844,3.823360734085261,6.451357142056251,9.07935355002724
0500000US08027,28.2021151586369,18.48001848001848,16.269062660815234,14.058106841611993,9.278589654372537,12.455284108115256,15.631978561857975
0500000US08029,21.00025846471957,13.972246038550697,12.40039701435328,10.828547990155867,6.217074048624062,7.640563343635248,9.064052638646434
0500000US08031,56.51845014146274,60.938861339115505,62.049708058264045,63.16055477741259,60.17858189562534,63.074207838406856,65.96983378118837
0500000US08033,0.0,14.285714285714285,9.661748830514574,5.037783375314862,9.842519685039367,17.676361883336007,25.510204081632647
0500000US08035,12.337025094630592,13.469289331358295,10.53700113906759,7.604712946776885,8.515106310782173,11.308174795329213,14.101243279876249
0500000US08037,14.305074536967325,11.285220061791206,12.520448316900616,13.755676572010026,16.17190549658903,14.193852906917591,12.215800317246153
0500000US08039,3.465303647232089,2.1287465940054497,1.6990521495033597,1.2693577050012694,0.4160945366787334,0.8064913138211143,1.1968880909634951
0500000US08041,45.412837402437106,38.0646720357334,37.41999050086842,36.775308966003436,38.53567439681987,39.93005129315353,41.324428189487186
0500000US08043,24.98718605843157,19.521410579345087,21.87264511245574,24.22387964556639,22.526871339383412,19.19688050008752,15.86688966079163
0500000US08045,7.2709216336519535,8.71520454585069,15.121864920933955,21.528525296017214,17.25953157631302,18.976067626548986,20.692603676784948
0500000US08047,34.920051461128466,19.869942196531788,22.57947976878613,25.289017341040463,33.52743956237868,26.929765189525494,20.33209081667232
0500000US08049,26.2750117900694,25.162230168189645,14.354793693530793,3.54735721887194,9.123447259456805,7.305772473797827,5.488097688138849
0500000US08051,24.14513181936832,20.524661663780385,16.351293785357694,12.177925906935007,18.556437164064494,17.919660468335568,17.28288377260663
0500000US08053,0.0,11.655011655011654,12.046411300142644,12.43781094527363,0.0,26.281208935611037,52.562417871222074
0500000US08055,29.801817910892574,16.11013473930873,32.97953866874802,49.848942598187314,35.2760736196319,39.32665028774004,43.37722695584818
0500000US08057,7.173601147776184,0.0,7.44047619047619,14.88095238095238,0.0,0.0,0.0
0500000US08059,25.512069483827467,23.97722463125784,23.323741196240743,22.670257761223645,25.276773884417445,27.462525644584762,29.64827740475207
0500000US08061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US08063,13.301088270858527,10.696458283812694,18.93854295460711,27.18062762540153,18.67529880478088,19.78151363215545,20.887728459530024
0500000US08065,38.303693570451436,28.237192416296892,29.642354307500497,31.047516198704106,24.459845087647786,20.202285020571168,15.944724953494553
0500000US08067,22.79191179335333,32.358122080110284,24.380418506118488,16.402714932126695,17.575017575017572,17.369261271700292,17.16350496838302
0500000US08069,24.37351908806377,20.18597791887573,20.448857177391048,20.71173643590636,19.33012113753492,20.454048319300927,21.577975501066927
0500000US08071,15.476881408396206,0.0,4.701141705842848,9.402283411685696,14.689423614997196,18.9397549265652,23.1900862381332
0500000US08073,9.145783793671116,17.979144192736424,18.110330943504295,18.24151769427216,7.33810310034856,9.95045858535016,12.562814070351761
0500000US08075,32.58619930424061,9.954555291062544,12.897372686671766,15.840190082280989,30.67757424862173,30.106815478925306,29.536056709228877
0500000US08077,27.057789167342552,30.34586244548798,30.75134255980721,31.156822674126435,34.7077419788794,34.65339802372971,34.599054068580024
0500000US08079,14.044943820224715,0.0,7.002801120448179,14.005602240896359,13.717421124828535,6.858710562414268,0.0
0500000US08081,14.498006524102935,21.37513359458497,17.565145889452044,13.75515818431912,14.605273272349914,15.921299959844935,17.237326647339962
0500000US08083,27.804973565694148,20.78521939953811,19.5873823736872,18.389545347836293,18.593840790238236,15.95572333260247,13.317605874966706
0500000US08085,15.26310689020254,17.144898202166928,17.511516499202585,17.878134796238246,15.676284720521236,12.853187495666836,10.030090270812435
0500000US08087,10.653787421428321,8.028203427693809,13.577323302384949,19.12644317707609,20.9570380719525,19.638609227633523,18.320180383314547
0500000US08089,37.172747066008185,22.443760112740744,17.887124804157512,13.330489495574279,12.793858947705102,15.448937373786721,18.104015799868336
0500000US08091,0.0,6.647462884998893,3.3237314424994464,0.0,6.510416666666666,3.255208333333333,0.0
0500000US08093,13.57521905467111,6.065016982047548,8.015379870656288,9.965742759265027,12.363996043521269,11.014958814366203,9.66592158521114
0500000US08095,9.0049527239982,0.0,11.460004584001831,22.920009168003663,16.069788797061523,16.127379947663712,16.184971098265898
0500000US08097,13.566010976136155,13.93939393939394,11.219332715204498,8.499271491015055,6.630100656982702,6.560271003497252,6.490441350011801
0500000US08099,5.577244841048524,14.878621769772904,13.48136357158588,12.084105373398854,5.694297567721468,4.115111590285078,2.53592561284869
0500000US08101,57.71298164878067,51.78145507124585,58.45388218750215,65.12630930375848,57.72041214830462,62.96695014274307,68.21348813718153
0500000US08103,25.5025502550255,10.321439103509286,8.745462884132046,7.169486664754803,10.161126433444624,9.661415255201467,9.161704076958314
0500000US08105,28.90173410404624,10.025900242292588,12.653018032861063,15.28013582342954,16.3750754115315,20.202489645957986,24.029903880384477
0500000US08107,22.969926411161683,18.814282130612927,18.5818444876842,18.34940684475548,13.519222644697932,15.623032190551955,17.726841736405984
0500000US08109,26.87322162503952,20.198881292728398,22.93931980044275,25.6797583081571,12.351397251814113,16.978167761709518,21.604938271604933
0500000US08111,14.30615164520744,28.12939521800281,35.86702319039676,43.6046511627907,14.45086705202312,7.22543352601156,0.0
0500000US08113,12.229922543823893,10.685187658608251,9.23667482618886,7.788161993769469,11.529592621060722,11.401774890011758,11.273957158962796
0500000US08115,0.0,20.66115702479339,12.412177180173547,4.163197335553705,33.75527426160337,29.35683846191649,24.95840266222961
0500000US08117,12.145459741373152,12.639561828523275,17.303341004964587,21.967120181405893,13.464526152252722,17.480748516814266,21.496970881375805
0500000US08119,14.149729868793411,15.592734628513632,13.330637216342812,11.068539804171989,30.427702065655264,24.214365347931352,18.00102863020744
0500000US08121,10.38637307852098,16.33319722335647,13.39235112003944,10.45150501672241,14.492753623188404,14.425863991081384,14.35897435897436
0500000US08123,27.815794042010328,29.402778383997912,29.600383889933237,29.79798939586857,29.520103376060124,27.921132791876254,26.32216220769239
0500000US08125,4.978592054167082,6.8506557056175374,4.893469185881099,2.9362826661446606,0.9764671418806756,0.4882335709403378,0.0
0500000US09001,28.175372234026817,29.421851190469585,26.984840729878716,24.547830269287854,24.589500930194937,23.817334087964433,23.045167245733925
0500000US09003,33.20142311494099,32.36082781381065,30.649679860242514,28.93853190667437,27.611659931233486,27.003356188751784,26.39505244627008
0500000US09005,11.485419428938188,11.295529836214818,12.221059298585155,13.146588760955492,9.399144591611481,10.642519997865962,11.885895404120445
0500000US09007,11.614725613722102,11.778672256125837,11.107083924496212,10.435495592866591,11.469707848823655,10.971592238465156,10.47347662810666
0500000US09009,41.6010918895797,38.377436535319575,38.81016164922453,39.24288676312949,33.30664016327804,32.866103385890014,32.42556660850199
0500000US09011,36.912981065007855,39.50600436681223,37.88518235569603,36.26436034457984,29.64514825997357,28.40167237727725,27.15819649458093
0500000US09013,10.333060989090212,13.911875464728599,14.903340376681907,15.894805288635215,13.233560308943481,10.848739914580081,8.463919520216676
0500000US09015,22.234704863549126,18.689405443289328,17.928090925952823,17.16677640861631,19.317753486618926,17.138929934798824,14.960106382978726
0500000US10001,56.57021770389244,64.04974155367444,55.38963851597185,46.72953547826926,43.30398682986185,45.887365949734566,48.470745069607275
0500000US10003,68.49353230134926,57.9818847973116,55.71296789183168,53.44405098635178,53.23851069280422,55.121656962523204,57.00480323224218
0500000US10005,50.91452034341172,47.49142789579474,45.64825597742171,43.80508405904868,41.7477909240677,39.89392600187036,38.040061079673045
0500000US11001,133.38363333294555,120.27585939067568,125.22427061318287,130.17268183569007,124.43598581256744,122.67279860823773,120.909611403908
0500000US12001,64.24459035482097,62.54312803392007,59.454457197882384,56.36578636184469,56.50904845300642,55.95140590359978,55.39376335419313
0500000US12003,21.390374331550802,16.736401673640167,25.65015406523603,34.56390645683189,50.34358578620513,46.59206591081967,42.840546035434215
